timestamp,open,high,low,close,volume
1786095300000,590.25,590.6,589.83,589.87,668.907
1786095600000,589.88,590.27,589.8,590.06,283.255
1786095900000,590.06,590.48,589.96,590.42,414.94
1786096200000,590.43,590.49,590.04,590.04,210.411
1786096500000,590.05,590.07,589.95,590.07,173.113
1786096800000,590.07,590.27,589.84,590.07,217.352
1786097100000,590.07,590.21,589.87,589.9,279.508
1786097400000,589.91,589.91,589.69,589.89,252.89
1786097700000,589.9,590.05,589.85,590.05,105.862
1786098000000,590.05,590.13,590.0,590.13,398.581
1786098300000,590.12,590.7,590.12,590.58,299.521
1786098600000,590.58,590.89,590.31,590.75,319.241
1786098900000,590.75,590.9,590.41,590.41,257.871
1786099200000,590.42,590.65,590.34,590.56,182.648
1786099500000,590.56,590.73,590.22,590.22,190.508
1786099800000,590.22,590.68,590.22,590.67,201.169
1786100100000,590.68,590.68,590.21,590.25,261.631
1786100400000,590.25,590.95,590.24,590.91,210.389
1786100700000,590.91,591.15,590.89,591.09,470.784
1786101000000,591.09,591.09,590.53,590.72,205.708
1786101300000,590.72,590.91,590.58,590.61,207.552
1786101600000,590.6,591.86,590.42,591.64,541.379
1786101900000,591.65,591.9,591.45,591.46,402.103
1786102200000,591.45,591.56,590.96,590.96,155.663
1786102500000,590.97,591.26,590.92,591.26,129.321
1786102800000,591.25,591.57,591.01,591.02,258.205
1786103100000,591.01,591.14,590.85,591.0,320.388
1786103400000,591.01,591.16,590.78,591.15,299.652
1786103700000,591.15,591.49,591.0,591.45,250.257
1786104000000,591.45,591.75,591.33,591.51,134.351
1786104300000,591.5,592.4,591.41,592.39,1392.819
1786104600000,592.4,593.0,592.31,592.58,608.396
1786104900000,592.58,592.67,591.8,591.98,643.928
1786105200000,591.98,591.99,591.38,591.6,327.429
1786105500000,591.6,591.82,591.16,591.6,870.721
1786105800000,591.6,593.33,590.78,590.79,2213.118
1786106100000,590.79,591.7,590.79,591.41,365.927
1786106400000,591.41,592.96,591.34,592.18,1265.649
1786106700000,592.18,592.58,592.18,592.39,339.748
1786107000000,592.4,593.2,592.38,592.96,741.353
1786107300000,592.96,593.1,592.68,592.91,355.47
1786107600000,592.91,593.01,592.18,592.47,349.336
1786107900000,592.46,592.59,592.02,592.13,281.181
1786108200000,592.12,592.37,591.61,591.75,385.602
1786108500000,591.75,592.18,591.57,592.18,353.972
1786108800000,592.18,592.22,591.37,591.38,396.723
1786109100000,591.38,591.6,591.18,591.56,281.771
1786109400000,591.57,592.75,591.19,592.57,428.29
1786109700000,592.57,593.0,591.55,592.93,566.857
1786110000000,592.92,593.11,592.26,593.02,496.62
1786110300000,593.01,593.22,592.35,592.94,696.808
1786110600000,592.95,593.45,592.68,593.23,541.576
1786110900000,593.22,593.41,592.52,592.68,510.464
1786111200000,592.68,592.98,591.66,591.78,550.312
1786111500000,591.79,592.28,591.42,592.2,491.066
1786111800000,592.2,592.7,591.55,591.7,399.76
1786112100000,591.7,592.69,591.36,592.69,257.12
1786112400000,592.69,593.0,592.44,592.74,288.978
1786112700000,592.74,593.32,592.7,593.16,524.75
1786113000000,593.16,593.22,592.34,592.85,488.126
1786113300000,592.86,592.98,592.04,592.12,353.786
1786113600000,592.12,592.5,591.51,591.52,378.642
1786113900000,591.52,591.9,591.23,591.23,322.506
1786114200000,591.22,591.31,590.4,591.13,1227.824
1786114500000,591.13,591.45,590.97,591.05,551.609
1786114800000,591.06,591.36,591.05,591.08,250.304
1786115100000,591.08,591.68,591.07,591.67,287.125
1786115400000,591.67,591.82,591.58,591.65,234.383
1786115700000,591.66,591.71,591.48,591.56,222.141
1786116000000,591.56,591.78,591.33,591.64,186.015
1786116300000,591.64,591.78,591.4,591.41,213.767
1786116600000,591.4,592.46,591.4,592.05,266.707
1786116900000,592.04,592.4,591.97,592.0,613.45
1786117200000,592.0,592.79,592.0,592.35,430.405
1786117500000,592.35,592.5,592.15,592.49,364.476
1786117800000,592.5,592.67,592.11,592.64,295.16
1786118100000,592.64,592.65,592.13,592.31,450.687
1786118400000,592.32,592.94,592.32,592.87,210.846
1786118700000,592.87,593.62,592.74,593.62,324.229
1786119000000,593.62,594.4,593.37,594.05,563.942
1786119300000,594.04,594.07,593.32,593.4,280.56
1786119600000,593.41,593.73,593.08,593.44,417.965
1786119900000,593.45,593.48,593.05,593.48,257.154
1786120200000,593.49,593.55,593.01,593.41,224.998
1786120500000,593.42,593.42,592.93,593.01,185.108
1786120800000,593.01,593.37,592.91,592.92,300.653
1786121100000,592.92,593.02,592.76,593.02,154.884
1786121400000,593.02,593.39,592.9,593.11,288.441
1786121700000,593.1,593.2,592.6,592.6,350.277
1786122000000,592.61,592.78,591.8,592.44,253.732
1786122300000,592.43,593.05,592.37,592.67,253.832
1786122600000,592.67,592.72,591.7,591.71,187.386
1786122900000,591.71,592.01,591.54,592.01,270.7
1786123200000,592.02,592.1,591.52,591.52,128.104
1786123500000,591.52,591.69,591.46,591.57,114.039
1786123800000,591.58,591.58,591.22,591.42,138.318
1786124100000,591.42,592.26,591.05,592.26,104.55
1786124400000,592.26,592.81,592.25,592.65,175.743
1786124700000,592.65,592.66,591.93,591.93,77.895
1786125000000,591.94,592.17,591.41,591.78,149.168
1786125300000,591.78,592.15,591.77,591.97,183.421
1786125600000,591.98,592.32,591.95,592.28,93.288
1786125900000,592.28,592.28,592.04,592.09,41.939
1786126200000,592.09,592.37,592.08,592.21,74.012
1786126500000,592.21,592.44,592.21,592.44,44.06
1786126800000,592.44,592.47,592.13,592.13,62.846
1786127100000,592.12,592.36,592.07,592.36,107.098
1786127400000,592.37,592.59,591.96,591.97,67.392
1786127700000,591.96,591.98,591.61,591.7,95.287
1786128000000,591.71,591.72,591.29,591.29,81.64
1786128300000,591.3,591.57,591.29,591.43,93.072
1786128600000,591.43,591.46,591.12,591.16,61.436
1786128900000,591.16,591.57,591.16,591.4,142.664
1786129200000,591.41,592.01,591.4,591.66,90.075
1786129500000,591.66,592.29,591.66,592.29,68.967
1786129800000,592.29,592.37,592.16,592.23,92.855
1786130100000,592.23,592.74,592.23,592.55,148.468
1786130400000,592.55,593.16,592.55,592.92,132.483
1786130700000,592.92,593.16,592.9,592.94,67.503
1786131000000,592.95,593.08,592.81,593.02,63.037
1786131300000,593.02,593.1,592.62,592.84,108.393
1786131600000,592.84,593.08,592.83,592.87,75.885
1786131900000,592.86,593.04,592.86,593.04,35.322
1786132200000,593.04,593.27,593.03,593.21,65.135
1786132500000,593.21,593.44,593.04,593.38,253.431
1786132800000,593.38,593.73,593.37,593.46,238.744
1786133100000,593.45,593.52,593.1,593.3,65.567
1786133400000,593.3,593.3,593.06,593.09,56.23
1786133700000,593.09,593.14,592.86,592.92,36.933
1786134000000,592.91,592.98,592.8,592.9,81.674
1786134300000,592.91,593.03,592.9,592.91,68.82
1786134600000,592.91,592.91,592.43,592.47,74.934
1786134900000,592.46,592.66,592.46,592.65,26.984
1786135200000,592.65,592.8,592.65,592.8,84.278
1786135500000,592.8,593.13,592.79,593.12,74.848
1786135800000,593.12,593.12,592.91,593.04,68.308
1786136100000,593.04,593.05,592.71,592.91,68.294
1786136400000,592.91,593.14,592.9,593.03,64.873
1786136700000,593.03,593.1,592.71,592.71,46.52
1786137000000,592.72,592.85,592.6,592.82,87.383
1786137300000,592.82,592.97,592.53,592.53,30.152
1786137600000,592.52,592.65,592.28,592.65,78.327
1786137900000,592.65,592.71,592.64,592.7,22.159
1786138200000,592.71,592.93,592.69,592.86,71.895
1786138500000,592.85,592.93,592.83,592.84,17.622
1786138800000,592.83,593.68,592.74,593.14,210.021
1786139100000,593.15,593.15,592.93,592.93,71.263
1786139400000,592.94,592.94,592.72,592.72,69.387
1786139700000,592.72,592.93,592.6,592.73,103.835
1786140000000,592.74,592.74,592.44,592.51,62.523
1786140300000,592.51,592.62,592.5,592.62,50.022
1786140600000,592.62,592.8,592.62,592.79,56.154
1786140900000,592.79,592.9,592.74,592.74,26.317
1786141200000,592.75,592.8,592.74,592.8,33.88
1786141500000,592.81,592.82,592.53,592.53,32.586
1786141800000,592.53,592.54,592.26,592.26,28.76
1786142100000,592.27,592.28,592.26,592.28,23.104
1786142400000,592.28,592.28,592.22,592.22,17.609
1786142700000,592.23,592.36,592.22,592.35,60.703
1786143000000,592.36,592.5,592.35,592.37,89.569
1786143300000,592.37,592.51,592.35,592.51,73.42
1786143600000,592.51,593.0,592.51,592.89,189.522
1786143900000,592.89,592.9,592.62,592.73,85.477
1786144200000,592.74,592.93,592.73,592.93,54.383
1786144500000,592.93,592.96,592.5,592.5,40.279
1786144800000,592.51,592.52,592.31,592.32,72.469
1786145100000,592.31,592.57,592.31,592.56,48.66
1786145400000,592.57,592.57,592.41,592.56,38.253
1786145700000,592.57,592.58,592.5,592.51,76.091
1786146000000,592.51,592.57,592.5,592.56,31.41
1786146300000,592.57,592.62,592.56,592.56,84.092
1786146600000,592.57,592.57,592.46,592.46,36.526
1786146900000,592.47,592.62,592.42,592.57,109.952
1786147200000,592.57,592.67,591.86,592.06,620.167
1786147500000,592.07,592.37,592.06,592.21,85.246
1786147800000,592.22,592.58,591.89,591.9,120.644
1786148100000,591.9,591.96,591.5,591.54,140.391
1786148400000,591.55,591.55,591.2,591.2,228.233
1786148700000,591.2,591.54,591.2,591.42,339.426
1786149000000,591.43,591.43,591.2,591.2,85.158
1786149300000,591.2,591.2,590.84,590.98,175.501
1786149600000,590.98,590.98,590.83,590.83,254.125
1786149900000,590.84,590.84,590.77,590.8,163.067
1786150200000,590.8,590.98,590.8,590.94,82.976
1786150500000,590.95,591.05,590.94,591.04,57.021
1786150800000,591.05,591.09,590.97,591.09,69.097
1786151100000,591.08,591.09,591.01,591.01,37.856
1786151400000,591.02,591.18,590.96,590.97,122.175
1786151700000,590.96,591.19,590.92,590.94,154.661
1786152000000,590.94,591.06,590.91,591.05,100.981
1786152300000,591.06,591.06,590.95,590.96,48.475
1786152600000,590.96,590.96,590.66,590.81,245.09
1786152900000,590.8,591.2,590.65,590.78,654.56
1786153200000,590.79,591.09,590.7,591.08,277.482
1786153500000,591.08,591.08,590.95,590.96,120.337
1786153800000,590.96,591.0,590.95,590.99,44.013
1786154100000,591.0,591.0,590.94,590.95,137.962
1786154400000,590.95,591.12,590.88,591.12,211.293
1786154700000,591.11,591.14,591.03,591.04,169.961
1786155000000,591.04,591.3,590.93,591.3,134.819
1786155300000,591.3,591.51,591.26,591.38,109.244
1786155600000,591.37,591.54,591.37,591.47,239.083
1786155900000,591.47,591.59,591.46,591.55,66.218
1786156200000,591.55,591.77,591.49,591.7,216.64
1786156500000,591.69,591.82,591.69,591.82,189.536
1786156800000,591.81,591.83,591.69,591.69,349.062
1786157100000,591.7,591.94,591.69,591.94,119.161
1786157400000,591.93,592.0,591.53,591.53,562.643
1786157700000,591.53,591.81,591.53,591.78,340.182
1786158000000,591.77,591.87,591.63,591.84,339.173
1786158300000,591.85,592.0,591.85,591.94,100.192
1786158600000,591.94,592.0,591.93,591.93,129.71
1786158900000,591.94,592.0,591.89,591.91,214.561
1786159200000,591.91,592.2,591.64,592.2,1316.467
1786159500000,592.19,592.58,592.1,592.49,156.2
1786159800000,592.5,592.95,592.49,592.94,115.221
1786160100000,592.95,593.21,592.79,592.89,446.484
1786160400000,592.88,592.99,592.75,592.99,254.187
1786160700000,592.99,593.2,592.87,593.19,273.489
1786161000000,593.19,593.32,593.04,593.21,517.73
1786161300000,593.22,593.78,593.22,593.43,349.986
1786161600000,593.42,593.79,593.36,593.56,210.76
1786161900000,593.56,593.57,593.07,593.28,254.034
1786162200000,593.27,593.32,593.14,593.2,143.319
1786162500000,593.21,593.23,592.91,592.91,104.517
1786162800000,592.91,592.92,592.67,592.87,237.27
1786163100000,592.88,593.29,592.87,593.06,160.736
1786163400000,593.06,593.37,593.02,593.36,100.711
1786163700000,593.35,593.38,593.32,593.32,142.182
1786164000000,593.32,593.47,593.25,593.28,218.351
1786164300000,593.28,593.39,593.28,593.39,115.34
1786164600000,593.39,593.67,593.38,593.65,101.008
1786164900000,593.65,593.65,593.6,593.65,156.734
1786165200000,593.65,593.73,593.26,593.27,308.351
1786165500000,593.27,593.6,593.26,593.57,129.684
1786165800000,593.58,593.58,593.48,593.5,119.062
1786166100000,593.51,593.55,593.48,593.49,120.468
1786166400000,593.49,593.53,593.47,593.53,122.459
1786166700000,593.52,593.55,593.36,593.38,103.845
1786167000000,593.39,593.72,593.38,593.65,152.748
1786167300000,593.65,593.66,593.5,593.55,131.746
1786167600000,593.55,593.83,593.54,593.66,166.911
1786167900000,593.67,593.67,593.39,593.41,171.815
1786168200000,593.41,593.41,592.93,592.96,123.158
1786168500000,592.97,593.36,592.96,593.33,189.927
1786168800000,593.33,593.5,593.33,593.34,84.218
1786169100000,593.34,593.82,593.33,593.81,271.506
1786169400000,593.81,594.18,593.78,593.88,265.438
1786169700000,593.88,594.19,593.88,594.11,253.395
1786170000000,594.1,594.2,594.02,594.19,171.436
1786170300000,594.19,594.22,593.87,594.18,382.047
1786170600000,594.18,594.27,594.18,594.26,125.354
1786170900000,594.27,595.15,594.27,594.7,893.683
1786171200000,594.71,595.0,594.33,594.55,635.163
1786171500000,594.56,594.96,594.56,594.96,139.501
1786171800000,594.95,595.0,594.47,594.57,261.382
1786172100000,594.57,594.87,594.56,594.68,81.692
1786172400000,594.68,594.95,594.57,594.59,125.731
1786172700000,594.58,594.71,594.58,594.7,132.819
1786173000000,594.7,594.73,594.35,594.38,148.86
1786173300000,594.38,594.45,594.38,594.41,101.249
1786173600000,594.41,594.66,594.4,594.55,79.713
1786173900000,594.55,594.61,594.42,594.56,437.637
1786174200000,594.56,594.65,594.56,594.65,131.118
1786174500000,594.66,595.0,594.65,594.85,238.499
1786174800000,594.86,595.15,594.81,594.92,298.234
1786175100000,594.92,595.1,594.92,595.06,100.801
1786175400000,595.05,595.14,594.9,595.14,147.535
1786175700000,595.14,595.14,594.06,594.52,1019.411
1786176000000,594.53,594.57,594.21,594.22,187.685
1786176300000,594.21,594.25,594.04,594.2,149.709
1786176600000,594.2,594.2,594.04,594.1,100.723
1786176900000,594.11,594.15,593.9,593.91,108.911
1786177200000,593.9,593.91,593.74,593.74,125.603
1786177500000,593.75,594.18,593.74,594.0,101.864
1786177800000,594.0,594.15,593.88,594.14,156.137
1786178100000,594.15,594.25,594.07,594.08,412.596
1786178400000,594.07,594.69,594.02,594.69,318.609
1786178700000,594.69,594.9,594.64,594.89,226.277
1786179000000,594.89,594.9,594.56,594.56,145.115
1786179300000,594.57,594.57,594.3,594.46,192.449
1786179600000,594.47,594.7,594.3,594.37,258.725
1786179900000,594.38,594.41,594.25,594.25,258.434
1786180200000,594.26,594.26,594.14,594.24,104.756
1786180500000,594.23,594.57,594.23,594.57,88.719
1786180800000,594.58,594.65,594.52,594.6,165.869
1786181100000,594.59,594.7,594.56,594.7,105.657
1786181400000,594.7,595.5,594.7,595.02,310.98
1786181700000,595.02,595.08,594.81,594.82,150.145
1786182000000,594.82,594.96,594.51,594.52,204.147
1786182300000,594.51,594.96,594.51,594.96,721.774
1786182600000,594.97,595.18,594.73,594.91,594.14
1786182900000,594.92,595.0,594.65,594.68,387.29
1786183200000,594.68,594.9,594.67,594.8,118.836
1786183500000,594.8,594.99,594.79,594.99,126.469
1786183800000,594.98,594.99,594.72,594.73,98.662
1786184100000,594.73,594.82,594.72,594.73,125.578
1786184400000,594.74,595.47,594.73,595.47,215.161
1786184700000,595.47,595.9,595.41,595.87,364.529
1786185000000,595.86,595.96,595.33,595.34,128.988
1786185300000,595.33,595.45,595.23,595.34,174.417
1786185600000,595.33,595.34,595.07,595.09,213.405
1786185900000,595.1,595.1,594.79,594.79,160.423
1786186200000,594.79,595.0,594.79,595.0,200.789
1786186500000,594.99,595.16,594.99,595.16,180.055
1786186800000,595.16,595.37,595.06,595.29,258.199
1786187100000,595.3,595.49,595.29,595.48,129.973
1786187400000,595.48,595.83,595.48,595.55,250.318
1786187700000,595.55,595.56,595.06,595.13,268.882
1786188000000,595.13,595.45,595.13,595.18,307.229
1786188300000,595.18,595.45,595.17,595.42,99.158
1786188600000,595.42,595.9,595.41,595.9,307.515
1786188900000,595.89,595.96,595.64,595.69,130.628
1786189200000,595.7,595.83,595.69,595.69,161.184
1786189500000,595.7,596.0,595.65,595.99,293.575
1786189800000,596.0,596.15,595.99,596.0,169.653
1786190100000,596.0,596.61,595.94,596.51,568.618
1786190400000,596.51,596.6,595.86,596.05,140.931
1786190700000,596.05,596.25,595.75,595.76,364.451
1786191000000,595.75,595.99,595.71,595.99,173.413
1786191300000,595.98,596.11,595.9,595.9,158.183
1786191600000,595.91,595.91,595.42,595.49,267.48
1786191900000,595.5,596.1,595.45,596.09,1013.913
1786192200000,596.08,596.61,596.08,596.61,179.933
1786192500000,596.6,596.61,595.83,595.87,249.987
1786192800000,595.86,595.9,595.83,595.83,241.397
1786193100000,595.84,595.97,595.69,595.92,223.442
1786193400000,595.93,596.29,595.92,596.23,301.576
1786193700000,596.23,596.23,595.86,596.02,162.789
1786194000000,596.03,596.3,596.02,596.3,185.512
1786194300000,596.29,596.5,596.29,596.47,164.553
1786194600000,596.47,596.48,596.3,596.33,216.114
1786194900000,596.33,596.44,596.01,596.02,213.285
1786195200000,596.02,596.06,595.87,595.88,349.577
1786195500000,595.88,596.06,595.87,596.02,249.684
1786195800000,596.03,596.16,595.84,595.86,271.736
1786196100000,595.85,596.24,595.85,596.04,295.958
1786196400000,596.04,596.5,596.04,596.47,410.993
1786196700000,596.47,597.34,596.3,597.32,519.37
1786197000000,597.31,597.85,597.31,597.78,460.445
1786197300000,597.77,599.2,597.77,598.18,1257.5
1786197600000,598.18,599.44,598.18,599.42,508.941
1786197900000,599.43,600.0,598.67,598.67,1324.646
1786198200000,598.68,599.71,598.63,599.68,602.897
1786198500000,599.68,600.62,599.42,600.38,1082.063
1786198800000,600.39,609.52,600.38,606.27,10085.16
1786199100000,606.27,607.67,605.26,607.16,3189.009
1786199400000,607.15,612.0,607.15,610.52,6994.964
1786199700000,610.52,610.77,608.45,608.45,2476.578
1786200000000,608.46,609.54,608.45,609.53,1149.747
1786200300000,609.54,610.24,608.45,610.2,1313.938
1786200600000,610.21,610.53,608.96,608.96,863.669
1786200900000,608.95,609.57,600.6,603.28,9387.091
1786201200000,603.27,606.48,603.13,605.49,1592.617
1786201500000,605.49,605.61,604.92,605.13,446.169
1786201800000,605.12,605.46,604.7,605.23,731.798
1786202100000,605.24,605.69,604.86,605.16,380.498
1786202400000,605.17,605.52,604.79,605.48,348.049
1786202700000,605.47,605.9,604.87,604.88,471.425
1786203000000,604.88,605.54,604.75,605.49,248.487
1786203300000,605.5,605.65,605.1,605.54,351.23
1786203600000,605.54,605.81,605.09,605.3,490.406
1786203900000,605.31,605.44,604.83,605.03,304.649
1786204200000,605.03,605.31,604.7,605.19,653.412
1786204500000,605.2,605.74,604.83,605.14,327.057
1786204800000,605.15,605.52,604.73,605.52,266.584
1786205100000,605.51,607.42,605.51,606.35,1200.917
1786205400000,606.35,606.53,605.47,606.19,294.53
1786205700000,606.18,606.66,605.53,605.53,235.403
1786206000000,605.52,606.03,605.21,605.37,316.203
1786206300000,605.37,605.37,604.5,604.5,330.386
1786206600000,604.51,604.51,603.42,603.6,521.923
1786206900000,603.61,604.64,603.33,603.81,354.375
1786207200000,603.8,604.26,603.79,604.25,155.349
1786207500000,604.25,604.76,604.06,604.7,271.514
1786207800000,604.69,605.52,604.5,605.51,300.562
1786208100000,605.52,605.66,604.88,605.31,213.685
